,countrycode,category1,category2,tv_title,tv_make,Model,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
1659,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Shop Type,Jumia Mall
1660,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Aspect Ratio,16
1661,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Panel size,39
1662,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Refresh Rate,60Hz
1663,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,With Base Stand Dimension,888*208*562mm
1664,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Without Base Stand Dimension,888*82*513mm
1665,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,HDMI,2
1666,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Life Time	>30000,Life Time	>30000
1667,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Power Consumption-Standby	≤1W,Power Consumption-Standby	≤1W
1668,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,1 xOperation Manual,1 xOperation Manual
1669,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,1 xBase Stand,1 xBase Stand
1670,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,1 xRemote Control,1 xRemote Control
1671,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,ExcellentPicture Quality（1366*768),ExcellentPicture Quality（1366*768)
1672,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Warrantyduration,1 year
1673,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Excellent Sound Quality (Built in 2 pcs8W Speaker),Excellent Sound Quality (Built in 2 pcs8W Speaker)
1674,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Model：39WASN,Model：39WASN
1675,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Net Weight（With The Base）	≈8KG,Net Weight（With The Base）	≈8KG
1676,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Power Consumption-TV ON	≤55W,Power Consumption-TV ON	≤55W
1677,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,1 x 39 inches LED TV 39WASN,1 x 39 inches LED TV 39WASN
1678,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,USB,MOVIE
1679,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,SKU,HI368EL2HZFCPNAFAMZ
1680,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Product Line,mega tr0n
1681,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Weight (kg),3
1682,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Color,black
1683,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Main Material,LED Screen
1684,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Shop Type,Jumia Mall
1685,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Certifications,Eco Friendly
1686,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Refresh Rate,60
1687,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,HDMI,2
1688,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Display Size (inches),32.0
1689,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Display Features,HD
1690,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Free wall bracket,Free wall bracket
1691,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Display Size,32
1692,NG,Televisions,LED & LCD TVs,Hisense 32 Inch FHD LED TV With Free Wall Bracket,Hisense,-,65700.0,1,65700.0,₦,https://www.jumia.com.ng/hisense-32-inch-fhd-led-tv-with-free-wall-bracket-118683115.html,07/05/2023 09:36:25,Display Type,HD
1693,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,USB,2
1694,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,SKU,HI368EA3J3AIXNAFAMZ
1695,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Product Line,mega tron
1696,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Weight (kg),15
1697,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Color,Black
1698,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Main Material,Plastic
1699,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,HDMI,2
1700,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Colour,Black
1701,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,1 Year Warranty,1 Year Warranty
1702,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Display Size,43
1703,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Display Type,Full HD
1704,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Panel Resolution,1920 x 1080
1705,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Design,Flat
1706,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Bezel Type,Narrow
1707,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,Component In (Y/Pb/Pr)\Composite In (AV),1/1
1708,NG,Televisions,LED & LCD TVs,Hisense 43 Inch Full HD LED TV + FREE BRACKET+ POWER SURGE,Hisense,Inches,123700.0,1,123700.0,₦,https://www.jumia.com.ng/hisense-43-inch-full-hd-led-tv-free-bracket-power-surge-214846431.html,07/05/2023 09:36:27,RF In (Terrestrial/ Cable Input),1
1709,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,SKU,TR914EA1GNM3SNAFAMZ
1710,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,Product Line,airbohcas
1711,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,Production Country,China
1712,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,Weight (kg),11
1713,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,Color,Black
1714,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,RAM 1.5G 4K HDR,RAM 1.5G 4K HDR
1715,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,55 INCHES{4K ULTRAHD,55 INCHES{4K ULTRAHD
1716,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,VOLTAGE 100-240VOLTS,VOLTAGE 100-240VOLTS
1717,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,FREQUENCY50/60HZ,FREQUENCY50/60HZ
1718,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,AV STEREO,AV STEREO
1719,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,RJ45 IN,RJ45 IN
1720,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,USB IN,USB IN
1721,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,ANDROID 9.0,ANDROID 9.0
1722,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,LED BACKLIGHT TV,LED BACKLIGHT TV
1723,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,HOT SPOT SCREEN{4G},HOT SPOT SCREEN{4G}
1724,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,X MIRROR,X MIRROR
1725,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,"T2 TERRESTRIAL {D""VB-T2}","T2 TERRESTRIAL {D""VB-T2}"
1726,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,"S2 TERRESTRIAL {D""VB-S2}","S2 TERRESTRIAL {D""VB-S2}"
1727,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,3 HDMI,3 HDMI
1728,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,WITH A VIEW ANGLE OF 178,WITH A VIEW ANGLE OF 178
1729,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,2X 10W FULL RANGE SPEAKERS,2X 10W FULL RANGE SPEAKERS
1730,NG,Televisions,Smart TVs,UFC 55 Inch 4K Ultra-HD Smart LED Android TV Promo Price 2022,UFC,55,195900.0,1,195900.0,₦,https://www.jumia.com.ng/ufc-55-inch-4k-ultra-hd-smart-led-android-tv-promo-price-2022-86714488.html,07/05/2023 09:36:29,UFC Smart TV .,UFC Smart TV .
1731,NG,Televisions,Smart TVs,Hisense 32” LED SMART HD TV With WiFi - 12 Months Warranty,Hisense,32A4G,98500.0,3,98500.0,₦,https://www.jumia.com.ng/32high-definition-led-smart-tv-with-wifi-hisense-mpg1639150.html,07/05/2023 09:36:32,USB,USB
1732,NG,Televisions,Smart TVs,Hisense 32” LED SMART HD TV With WiFi - 12 Months Warranty,Hisense,32A4G,98500.0,3,98500.0,₦,https://www.jumia.com.ng/32high-definition-led-smart-tv-with-wifi-hisense-mpg1639150.html,07/05/2023 09:36:32,SKU,HI368EA1KC6L9NAFAMZ
1733,NG,Televisions,Smart TVs,Hisense 32” LED SMART HD TV With WiFi - 12 Months Warranty,Hisense,32A4G,98500.0,3,98500.0,₦,https://www.jumia.com.ng/32high-definition-led-smart-tv-with-wifi-hisense-mpg1639150.html,07/05/2023 09:36:32,Product Line,Franco global electronics Ltd.
1734,NG,Televisions,Smart TVs,Hisense 32” LED SMART HD TV With WiFi - 12 Months Warranty,Hisense,32A4G,98500.0,3,98500.0,₦,https://www.jumia.com.ng/32high-definition-led-smart-tv-with-wifi-hisense-mpg1639150.html,07/05/2023 09:36:32,Weight (kg),20
