,country,category,title,Produsenter,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
1352,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Paneltype,
1353,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,HDR,Ja
1354,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Smart TV,Ja
1355,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Lanseringsår,2022
1356,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Pris/tommer,454.36 kr/tomme
1357,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Internettjenester/apper som støttes,
1358,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Operativsystem,Tizen OS
1359,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Produktnavn,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV"
1360,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Kategori,TV
1361,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,"TV-mottaker, digital",
1362,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,"Analog 3,5mm-inngang",
1363,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Digital optisk ut (S/PDIF),
1364,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,HDMI,Ja
1365,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Antall HDMI-innganger,4 stk
1366,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,HDCP-versjon,
1367,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,HDMI-versjon,
1368,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Standarder som støttes,
1369,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Hodetelefonutgang,
1370,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Komponent inn (YPbPr/YCbCr),
1371,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Kompositt inn,
1372,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,USB-kontakt,
1373,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,VGA inn,
1374,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Øvrige tilkoblinger,
1375,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Bevegelsesforbedring (frekvens/indeks),
1376,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Bildeforhold,16:9
1377,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Bildefrekvens,"24p, 30p, 60p, 50p"
1378,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Bildestørrelse (cm),
1379,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Bildstorlek,55 Tommer
1380,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Lysstyrke,
1381,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Oppdateringsfrekvens,
1382,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Skjermteknologi,LCD
1383,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Støttede videoformater,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
1384,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Bildefiler som støttes,JPEG/JPG
1385,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Lydfiler som støttes,
1386,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Lydformat,
1387,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Videofiler som støttes,
1388,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Design panel,
1389,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Tilgjengelige farger,"Sort, Sølv, Grå"
1390,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Dybde uten stativ,
1391,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,"Høyde, uten stativ",
1392,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Mål (BxHxD),
1393,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Bredde,
1394,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Dybde,
1395,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Høyde,
1396,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Produktvekt,
1397,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Vekt uten stativ,
1398,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Funksjoner,Slim One Connect
1399,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Ethernet-tilkobling,
1400,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Trådløst nettverk (Wi-Fi),Ja
1401,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Trådløs nettverksstandard (IEEE 802.11),
1402,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,3D-støtte (3D-Ready),
1403,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,DLNA,
1404,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Full HD (HD ready 1080p),Ja
1405,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,4K120,
1406,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Ultra HD-sertifisert (UHD/4K),Ja
1407,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Type av HDR,HDR10+
1408,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Streaming-standard,
1409,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,VESA-feste,Ja
1410,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Type VESA-feste,
1411,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Integrerte høyttalere,
1412,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Prosessorhastighet,
1413,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Energiforbruk i HDR-modus (per 1000 t),
1414,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Energiforbruk i SDR-modus (per 1000 t),
1415,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Energiklasse (A-G),
1416,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Energiklasse (HDR),
1417,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Strømforbruk operativ (min-maks),
1418,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Strømforbruk standby/hvilemodus,
1419,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Tilkobling for 9V/12V/14V,Nei
1420,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Bakgrunnsbelysning,LED (lysdiode)
1421,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Diodeplassering,
1422,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Teknologier,Quantum dot
1423,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,rating,None
1424,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,reviews,None
1425,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Bildestørrelse,85 Tommer
1426,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Oppløsning,4K Ultra HD (3840x2160)
1427,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Paneltype,VA
1428,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,HDR,Ja
1429,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Smart TV,Ja
1430,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Lanseringsår,2022
1431,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Pris/tommer,235.18 kr/tomme
1432,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Internettjenester/apper som støttes,"YouTube, Netflix, Amazon Prime Video, Apple TV+"
1433,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Operativsystem,Google TV
1434,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Produktnavn,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV
1435,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Kategori,TV
1436,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,"TV-mottaker, digital",Ja
1437,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Doble mottakere,Nei
1438,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Støtte for CI/CA-modul,Ja
1439,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,CI+,Ja
1440,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Type av digitale mottakere,"DVB-C (digital kabel-TV), DVB-T2 (digitalt bakkenett-TV, 2. gen.), DVB-S2 (satellitt-TV, 2. gen.)"
1441,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,"Analog 3,5mm-inngang",0 stk
1442,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Digital optisk ut (S/PDIF),Ja
1443,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,HDMI,Ja
1444,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Antall HDMI-innganger,4 stk
1445,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,HDCP-versjon,2.3
1446,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,HDMI-versjon,2.1
1447,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Standarder som støttes,
1448,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Hodetelefonutgang,Ja
1449,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Komponent inn (YPbPr/YCbCr),0 stk
1450,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Kompositt inn,0 stk
1451,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,USB-kontakt,Ja
1452,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Innspillingsfunksjon via USB (PVR),
1453,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,USB 2.0,1 stk
1454,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,USB 3.1 Gen 1 (5Gbps),0 stk
1455,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,USB-kontakt (totalt),1 stk
1456,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,VGA inn,Nei
1457,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Øvrige tilkoblinger,
1458,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Bevegelsesforbedring (frekvens/indeks),
1459,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Bildeforhold,16:9
1460,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Bildefrekvens,"24p, 60p, 50p, 120p"
1461,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Bildestørrelse (cm),
1462,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Bildstorlek,85 Tommer
1463,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Lysstyrke,
1464,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Oppdateringsfrekvens,120 Hz
1465,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Skjermteknologi,LCD
1466,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Støttede videoformater,2160p (4K Ultra HD)
1467,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Bildefiler som støttes,
1468,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Lydfiler som støttes,
1469,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Lydformat,"Dolby TrueHD, Dolby Atmos"
1470,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Videofiler som støttes,
1471,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Design panel,Flat
1472,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Tilgjengelige farger,
1473,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Dybde uten stativ,
1474,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,"Høyde, uten stativ",1149 mm
1475,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Mål (BxHxD),
1476,NOR,TV,TCL 85C735 4K Ultra HD (3840x2160) QLED Google TV,TCL,19990.0,1,NOK,https://www.prisjakt.no/product.php?p=6499557,22/05/2023 00:41:05,Bredde,1896 mm
