,countrycode,category1,category2,tv_title,tv_make,Modèle,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
2748,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,Résolution ,  3840 x 2160  pixels
2749,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,Connectivité , 3 HDMI - 2 USB - Wifi - RF - Entrée vidéo (numérique) - DVD
2750,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,Type , Smart Android 4K
2751,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,Récepteur intégré , Oui
2752,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,Points forts ,  Application YouTube Netflix - Google Play Store-Google Assistant- Application vidéo Amazon Prime - Chromecast - Recherche vocale intégrée Application - Commande avec boutons directes - Cast Play Application
2753,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Smart TV,Smart TV
2754,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Tuner analogique,Tuner analogique
2755,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,SKU, SA024EA1CUDE0NAFAMZ
2756,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Gamme de produits, derniers génération
2757,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Poids (kg), 2.8
2758,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Couleur, NOIR
2759,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Récepteur intégré,Récepteur intégré
2760,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Taille (Longueur x Largeur x Hauteur cm), X
2761,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,"Téléviseur SAMSUNG 32"" HD","Téléviseur SAMSUNG 32"" HD"
2762,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Résolution, 1366 x 768 pixels
2763,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Système d’exploitation, Tizen™
2764,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Contraste, Méga contraste
2765,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Vitesse de mouvement, 50
2766,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Audio, Dolby Digital Plus
2767,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Puissance sonore, 10 Watts
2768,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Connectivité, Wi-Fi
2769,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Connecteurs,  2 x HDMI
2770,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,"1 x USB, 1 x Rj45, 1 x Entreé composant, 1 x Entrée AV, 1 x Entreé","1 x USB, 1 x Rj45, 1 x Entreé composant, 1 x Entrée AV, 1 x Entreé"
2771,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Dimensions, 737.4 x 438.0 x 74.1 mm
2772,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Poids, 4.0 kg
2773,TN,Télévisions,Smart TV,"Samsung Téléviseur Smart 32"" - FullHD - UA32T5300 - Garantie 2 ans",Samsung, 5300,769.9,1,769.9,TND,https://www.jumia.com.tn/samsung-televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-683028.html,14/02/2023 12:33:26,Garantie, 2 ans
2774,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 50″ smart UHD 4K Android frameless,Tornado, 50UA1400E,1579.0,1,1579.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-50-smart-uhd-4k-android-frameless-702678.html,14/02/2023 12:33:28,Garantie , 2 ans
2775,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 50″ smart UHD 4K Android frameless,Tornado, 50UA1400E,1579.0,1,1579.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-50-smart-uhd-4k-android-frameless-702678.html,14/02/2023 12:33:28,SKU, TO908EA1G60KCNAFAMZ
2776,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 50″ smart UHD 4K Android frameless,Tornado, 50UA1400E,1579.0,1,1579.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-50-smart-uhd-4k-android-frameless-702678.html,14/02/2023 12:33:28,Poids (kg), 2
2777,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 50″ smart UHD 4K Android frameless,Tornado, 50UA1400E,1579.0,1,1579.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-50-smart-uhd-4k-android-frameless-702678.html,14/02/2023 12:33:28,Couleur, NOIR
2778,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 50″ smart UHD 4K Android frameless,Tornado, 50UA1400E,1579.0,1,1579.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-50-smart-uhd-4k-android-frameless-702678.html,14/02/2023 12:33:28,Taille de l'écran , 50 pouces
2779,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 50″ smart UHD 4K Android frameless,Tornado, 50UA1400E,1579.0,1,1579.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-50-smart-uhd-4k-android-frameless-702678.html,14/02/2023 12:33:28,Connectivité , 3 HDMI - 2 USB
2780,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 50″ smart UHD 4K Android frameless,Tornado, 50UA1400E,1579.0,1,1579.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-50-smart-uhd-4k-android-frameless-702678.html,14/02/2023 12:33:28,Type , LED HD
2781,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 50″ smart UHD 4K Android frameless,Tornado, 50UA1400E,1579.0,1,1579.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-50-smart-uhd-4k-android-frameless-702678.html,14/02/2023 12:33:28,Récepteur intégré , Oui
2782,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 50″ smart UHD 4K Android frameless,Tornado, 50UA1400E,1579.0,1,1579.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-50-smart-uhd-4k-android-frameless-702678.html,14/02/2023 12:33:28,Points forts , Classe d'efficacité énergétique
2783,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Tuner analogique,Tuner analogique
2784,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,SKU, SA024EA10TCF8NAFAMZ
2785,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Gamme de produits, derniers génération
2786,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Poids (kg), 7.3
2787,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Couleur, noir
2788,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Taille (Longueur x Largeur x Hauteur cm), X
2789,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Résolution, 1920 x 1080 pixels
2790,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Audio, Dolby Digital Plus
2791,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Puissance sonore, 10 Watts
2792,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Connecteurs,"  2 x HDMI - 1 x USB, 1 x Entreé composant, 1 x Entrée AV, 1 x Sortie Audio numérique, 1 x Entreé TNT"
2793,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Dimensions," 967,4 x 571,8 x 79,9 mm"
2794,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Poids, 7.3 kg
2795,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Garantie, 1 an
2796,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,(La garantie n'inclut pas l'afficheur),(La garantie n'inclut pas l'afficheur)
2797,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Serie 5,Serie 5
2798,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Picture Engine, HyperReal
2799,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Rapport de Contraste, Méga-contraste
2800,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,"Téléviseur SAMSUNG 40"" Full HD","Téléviseur SAMSUNG 40"" Full HD"
2801,TN,Télévisions,TV LED & LCD,"Samsung Tv 40"" Full HD TV T5300 Serie 5-Garantie 1 an.",Samsung, T5300,1374.0,1,1374.0,TND,https://www.jumia.com.tn/samsung-tv-40-full-hd-tv-t5300-serie-5-garantie-1-an.-353816.html,14/02/2023 12:33:30,Taux de mouvement, 60
2802,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,SKU, SA024EA1AVPEONAFAMZ
2803,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Gamme de produits, Téléviseur
2804,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Poids (kg), 4
2805,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Couleur, Noir
2806,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Taille (Longueur x Largeur x Hauteur cm), 73.74 x 43.80 x 7.41
2807,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Garantie ,        2 ans
2808,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Résolution ,"   
1366 x 768 pixels"
2809,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Couleur ,         Noir
2810,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Taille de l'écran ," 32"""
2811,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Connectivité , HDMI
2812,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Poids ,"     
       4kg"
2813,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Classe ,"     
      TV"
2814,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Série ,"     
        Série 5"
2815,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Technologie d'affichage , HD
2816,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Dimension ,"   
737.4 x 438.0 x 74.1 mm (L X H X P)"
2817,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Vidéo ,"     
       Moteur d'image "
2818,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Audio ,"     
      Sound Output (RMS) 10W"
2819,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Smart ,"     
      Oui"
2820,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Accessoire ,"  
 Modèle de télécommande "
2821,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Capteur Eco ," Classe
énergétique A +, Teneur en mercure 0.0 mg, Présence de plomb"
2822,TN,Télévisions,Smart TV,"Samsung Téléviseur - UA32T5300 - 32"" - Full HD - Smart - Garantie 2 ans",Samsung, UA32T5300,990.0,1,990.0,TND,https://www.jumia.com.tn/televiseur-smart-32-fullhd-ua32t5300-garantie-2-ans-samsung-mpg21209.html,14/02/2023 12:33:31,Design ,"     
    Flat"
2823,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Telefunken TV 50"" LED - TLF G3A - 4K - Smart - Android - Garantie 3 ans",Telefunken," TV 50""TLF G3A 4K SMART",1535.0,1,1535.0,TND,https://www.jumia.com.tn/tv-50-led-tlf-g3a-4k-smart-android-garantie-3-ans-telefunken-mpg25307.html,14/02/2023 12:33:33,SKU, TE848EA10KN5GNAFAMZ
2824,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Telefunken TV 50"" LED - TLF G3A - 4K - Smart - Android - Garantie 3 ans",Telefunken," TV 50""TLF G3A 4K SMART",1535.0,1,1535.0,TND,https://www.jumia.com.tn/tv-50-led-tlf-g3a-4k-smart-android-garantie-3-ans-telefunken-mpg25307.html,14/02/2023 12:33:33,Poids (kg), 0.5
